# created by ghgpy
date        ch4_obd            ch4prods          ch4eps            ch4ebls           ch4e_tot          cont       
2022-06-03   1.3000000000E-02  5.9271751077E-01  1.8282089892E-03  4.1461782920E-04  2.2428268184E-03  flooding   
2022-06-10   7.4000000000E-02  6.6908955319E-01  3.7786529711E-03  5.1620447885E-04  4.2948574500E-03  flooding   
2022-06-17   9.2000000000E-02  9.3943432521E-01  1.1448265295E-02  9.1928714404E-04  1.2367552439E-02  flooding   
2022-06-22   2.2600000000E-01  1.8519564734E+00  3.5380572716E-02  2.6061147059E-03  3.7986687421E-02  flooding   
2022-06-24   1.8800000000E-01  1.5629305762E+00  3.4953357187E-02  2.0132230824E-03  3.6966580269E-02  flooding   
2022-06-29   3.6500000000E-01  2.1944306622E+00  6.9508490318E-02  3.2396826994E-03  7.2748173017E-02  flooding   
2022-07-01   3.3600000000E-01  1.8973964053E+00  6.8009451455E-02  2.6057784094E-03  7.0615229864E-02  flooding   
2022-07-05   4.0200000000E-01  2.5379651387E+00  1.1395247993E-01  3.8603038005E-03  1.1781278373E-01  flooding   
2022-07-08   5.1100000000E-01  2.6640369786E+00  1.3929855111E-01  4.0605282157E-03  1.4335907933E-01  flooding   
2022-07-12   6.1400000000E-01  2.7294022617E+00  1.7164555314E-01  4.0985563205E-03  1.7574410946E-01  flooding   
2022-07-15   5.0200000000E-01  2.1418771843E+00  1.5284981655E-01  2.8647238826E-03  1.5571454043E-01  flooding   
2022-07-19   4.8300000000E-01  1.6405681807E+00  1.3668074810E-01  1.8885395626E-03  1.3856928767E-01  flooding   
2022-07-22   4.9200000000E-01  1.6012789176E+00  1.4848593670E-01  1.7802167735E-03  1.5026615347E-01  flooding   
2022-07-26   4.9900000000E-01  1.6405681807E+00  1.7363705904E-01  1.7864431407E-03  1.7542350218E-01  flooding   
2022-08-01   6.7200000000E-01  2.4178594730E+00  3.0601840433E-01  2.9609827619E-03  3.0897938709E-01  flooding   
2022-08-04   5.5700000000E-01  2.7294022617E+00  3.7488147195E-01  3.4003710262E-03  3.7828184298E-01  flooding   
2022-08-05   5.4900000000E-01  6.6923336067E+00  9.4361589896E-01  1.0647918028E-02  9.5426381699E-01  flooding   
2022-08-09   5.5600000000E-01  2.5379651387E+00  3.9554989929E-01  2.9191581125E-03  3.9846905740E-01  flooding   
2022-08-12   5.2000000000E-01  1.8519564734E+00  3.0970515628E-01  1.8033713793E-03  3.1150852766E-01  flooding   
2022-08-16   6.1100000000E-01  2.3034376406E+00  4.2076739082E-01  2.3508010879E-03  4.2311819190E-01  flooding   
2022-08-19   4.0900000000E-01  1.7220623848E+00  3.3479290997E-01  1.4883279160E-03  3.3628123789E-01  flooding   
2022-08-23   4.6000000000E-01  1.9916483918E+00  4.1873359468E-01  1.7449239780E-03  4.2047851866E-01  flooding   
2022-08-26   3.2400000000E-01  1.2565911692E+00  2.7922984283E-01  8.3768276188E-04  2.8006752559E-01  flooding   
2022-06-03   2.3000000000E-04  5.7852277356E-01  1.7844259970E-03  3.9603757083E-04  2.1804635678E-03  irr_2wk    
2022-06-10   1.0000000000E-04  7.7383441178E-01  4.3701948197E-03  6.6901417588E-04  5.0392089955E-03  irr_2wk    
2022-06-17   7.2920000000E-02  1.0102952688E+00  1.2311800786E-02  1.0368235092E-03  1.3348624295E-02  irr_2wk    
2022-06-22   6.3780000000E-02  2.4771845011E+00  4.7325197774E-02  3.9440878236E-03  5.1269285598E-02  irr_2wk    
2022-06-24   1.7248000000E-01  1.6405681807E+00  3.6689643468E-02  2.1647774704E-03  3.8854420939E-02  irr_2wk    
2022-06-29   1.6196000000E-01  3.3947924783E+00  1.0752989565E-01  5.8925042334E-03  1.1342239988E-01  irr_2wk    
2022-07-01   1.5301000000E-01  2.2482736014E+00  8.0586141054E-02  3.3229436696E-03  8.3909084723E-02  irr_2wk    
2022-07-05   5.1240000000E-02  3.1566856538E+00  1.4173250575E-01  5.1969974906E-03  1.4692950324E-01  irr_2wk    
2022-07-12   1.4123000000E-01  4.1212752141E+00  2.5917710031E-01  7.0869888946E-03  2.6626408921E-01  irr_2wk    
2022-07-15   2.9546000000E-01  2.0905822871E+00  1.4918928191E-01  2.7673287475E-03  1.5195661066E-01  irr_2wk    
2022-07-19   2.8437000000E-01  1.7643152124E+00  1.4699049144E-01  2.1032913338E-03  1.4909378278E-01  irr_2wk    
2022-07-22   3.1862000000E-01  2.2482736014E+00  2.0848148813E-01  2.9156907682E-03  2.1139717890E-01  irr_2wk    
2022-07-26   3.4678000000E-01  2.5379651387E+00  2.6861718265E-01  3.3433884879E-03  2.7196057114E-01  irr_2wk    
