# created by swatp-ghg
date        ch4prod           cont       
2022-06-03  1.1884805952E-01  flooding   
2022-06-10  5.8022950880E-02  flooding   
2022-06-17  1.3774826386E-01  flooding   
2022-06-22  2.4466626126E-01  flooding   
2022-06-24  2.4277527502E-01  flooding   
2022-06-29  2.8251664109E-01  flooding   
2022-07-01  2.6473378596E-01  flooding   
2022-07-05  3.0151118044E-01  flooding   
2022-07-08  3.0812606812E-01  flooding   
2022-07-12  3.1148841678E-01  flooding   
2022-07-15  2.7947083793E-01  flooding   
2022-07-19  2.4808532028E-01  flooding   
2022-07-22  2.4541571359E-01  flooding   
2022-07-26  2.4808532028E-01  flooding   
2022-08-01  2.9504005156E-01  flooding   
2022-08-04  3.1148841678E-01  flooding   
2022-08-05  4.6582936995E-01  flooding   
2022-08-09  3.0151118044E-01  flooding   
2022-08-12  2.6188227821E-01  flooding   
2022-08-16  2.8870955723E-01  flooding   
2022-08-19  2.5351333040E-01  flooding   
2022-08-23  2.7053164863E-01  flooding   
2022-08-26  2.2027244055E-01  flooding   
2022-06-03  1.5609356423E-01  irr_2wk    
2022-06-10  1.7756156208E-01  irr_2wk    
2022-06-17  1.9988811660E-01  irr_2wk    
2022-06-22  2.9825784302E-01  irr_2wk    
2022-06-24  1.4076700176E-01  irr_2wk    
2022-06-29  1.6705167849E-01  irr_2wk    
2022-07-01  1.1798748281E-01  irr_2wk    
2022-07-05  3.3245702853E-01  irr_2wk    
2022-07-12  3.7468031509E-01  irr_2wk    
2022-07-15  2.7645831321E-01  irr_2wk    
2022-07-19  2.5627238897E-01  irr_2wk    
2022-07-22  2.8559609029E-01  irr_2wk    
2022-07-26  3.0151118044E-01  irr_2wk    
2022-08-01  3.0812606812E-01  irr_2wk    
2022-08-04  3.5101822974E-01  irr_2wk    
2022-08-05  3.1832495289E-01  irr_2wk    
2022-08-09  3.1148841678E-01  irr_2wk    
2022-08-12  3.2179996548E-01  irr_2wk    
2022-08-16  3.0151118044E-01  irr_2wk    
2022-08-19  2.7053164863E-01  irr_2wk    
2022-08-23  3.0812606812E-01  irr_2wk    
2022-08-26  2.9825784302E-01  irr_2wk    
2022-08-30  2.0869949422E-01  irr_2wk    
2022-09-02  1.9562552257E-01  irr_2wk    
2022-09-07  1.8940469562E-01  irr_2wk    
2022-09-16  2.2508257605E-01  irr_2wk    
2022-09-19  2.3502579842E-01  irr_2wk    
2022-06-03  1.0573246023E-01  irr_3wk    
2022-06-10  5.3594211774E-02  irr_3wk    
2022-06-17  2.0646021690E-01  irr_3wk    
2022-06-22  2.5627238897E-01  irr_3wk    
2022-06-24  2.5078441730E-01  irr_3wk    
2022-06-29  2.7645831321E-01  irr_3wk    
2022-07-05  3.2886557691E-01  irr_3wk    
2022-07-08  2.4274920177E-01  irr_3wk    
2022-07-12  3.7877786801E-01  irr_3wk    
2022-07-15  2.8251664109E-01  irr_3wk    
2022-07-19  2.7645831321E-01  irr_3wk    
2022-07-22  2.7053164863E-01  irr_3wk    
2022-07-26  2.7347870331E-01  irr_3wk    
2022-08-01  2.0910212869E-02  irr_3wk    
2022-08-04  3.2179996548E-01  irr_3wk    
2022-08-05  3.3245702853E-01  irr_3wk    
2022-08-09  3.2531336547E-01  irr_3wk    
2022-08-12  2.9504005156E-01  irr_3wk    
2022-08-16  3.2179996548E-01  irr_3wk    
2022-08-19  2.9825784302E-01  irr_3wk    
2022-08-23  2.9825784302E-01  irr_3wk    
2022-08-26  2.3249888001E-01  irr_3wk    
2022-08-30  1.8534496069E-01  irr_3wk    
2022-09-02  1.9145556585E-01  irr_3wk    
2022-09-07  1.9145556585E-01  irr_3wk    
2022-09-16  2.2508257605E-01  irr_3wk    
2022-09-19  2.2508257605E-01  irr_3wk    
2022-05-27  1.2207764566E-01  irr_4wk    
2022-06-03  1.7008889515E-01  irr_4wk    
2022-06-10  1.9562552257E-01  irr_4wk    
2022-06-17  2.1556684187E-01  irr_4wk    
2022-06-22  2.6473378596E-01  irr_4wk    
2022-06-24  2.5078441730E-01  irr_4wk    
2022-06-29  2.7645831321E-01  irr_4wk    
2022-07-01  3.2886557691E-01  irr_4wk    
2022-07-05  2.3070982936E-02  irr_4wk    
2022-07-08  7.6834486426E-04  irr_4wk    
2022-07-12  6.7019035342E-04  irr_4wk    
2022-07-15  4.3286636039E-04  irr_4wk    
2022-07-19  3.0661275163E-02  irr_4wk    
2022-07-26  2.7053164863E-01  irr_4wk    
2022-08-01  3.2179996548E-01  irr_4wk    
2022-08-04  3.6265432413E-01  irr_4wk    
2022-08-05  3.3245702853E-01  irr_4wk    
2022-08-09  3.4722397851E-01  irr_4wk    
2022-08-12  3.0151118044E-01  irr_4wk    
2022-08-16  3.1488790827E-01  irr_4wk    
2022-08-19  2.9504005156E-01  irr_4wk    
2022-08-23  2.9825784302E-01  irr_4wk    
2022-08-26  3.0151118044E-01  irr_4wk    
2022-08-30  1.9774511236E-01  irr_4wk    
2022-09-02  1.8142285777E-01  irr_4wk    
2022-09-07  1.9352909141E-01  irr_4wk    
2022-09-16  2.1556684187E-01  irr_4wk    
2022-09-19  2.0869949422E-01  irr_4wk    
